"date","calls"
2021-06-05,168
2021-06-04,181
2021-06-03,220
2021-06-02,181
2021-06-01,221
2021-07-31,153
2021-07-30,178
2021-07-29,147
2021-07-28,211
2021-07-27,177
2021-07-26,152
2021-07-25,133
2021-07-24,149
2021-07-23,171
2021-07-22,202
2021-07-21,164
2021-07-20,112
2021-07-19,163
2021-07-18,128
2021-07-17,151
2021-07-16,169
2021-07-15,196
2021-07-14,222
2021-07-13,173
2021-07-12,130
2021-07-11,149
2021-07-10,152
2021-07-09,154
2021-07-08,131
2021-07-07,215
2021-07-06,180
2021-07-05,147
2021-07-04,243
2021-07-03,158
2021-07-02,183
2021-07-01,167
2021-08-31,175
2021-08-30,154
2021-08-29,107
2021-08-28,129
2021-08-27,141
2021-08-26,190
2021-08-25,156
2021-08-24,177
2021-08-23,152
2021-08-22,165
2021-08-21,131
2021-08-20,174
2021-08-19,217
2021-08-18,176
2021-08-17,175
2021-08-16,125
2021-08-15,146
2021-08-14,109
2021-08-13,200
2021-08-12,172
2021-08-11,206
2021-08-10,150
2021-08-09,172
2021-08-08,165
2021-08-07,196
2021-08-06,195
2021-08-05,226
2021-08-04,216
2021-08-03,210
2021-08-02,179
2021-08-01,118
2021-09-30,194
2021-09-29,165
2021-09-28,165
2021-09-27,168
2021-09-26,145
2021-09-25,170
2021-09-24,190
2021-09-23,194
2021-09-22,210
2021-09-21,172
2021-09-20,170
2021-09-19,140
2021-09-18,174
2021-09-17,180
2021-09-16,176
2021-09-15,146
2021-09-14,151
2021-09-13,149
2021-09-12,151
2021-09-11,161
2021-09-10,165
2021-09-09,180
2021-09-08,146
2021-09-07,127
2021-09-06,142
2021-09-05,136
2021-09-04,149
2021-09-03,170
2021-09-02,147
2021-09-01,156
2021-10-31,141
2021-10-30,146
2021-10-29,163
2021-10-28,195
2021-10-27,150
2021-10-26,162
2021-10-25,122
2021-10-24,131
2021-10-23,154
2021-10-22,157
2021-10-21,184
2021-10-20,176
2021-10-19,145
2021-10-18,156
2021-10-17,127
2021-10-16,148
2021-10-15,158
2021-10-14,174
2021-10-13,179
2021-10-12,180
2021-10-11,175
2021-10-10,133
2021-10-09,152
2021-10-08,151
2021-10-07,168
2021-10-06,160
2021-10-05,160
2021-10-04,150
2021-10-03,112
2021-10-02,147
2021-10-01,121
2021-11-30,180
2021-11-29,139
2021-11-28,128
2021-11-27,140
2021-11-26,154
2021-11-25,116
2021-11-24,137
2021-11-23,192
2021-11-22,141
2021-11-21,132
2021-11-20,167
2021-11-19,146
2021-11-18,183
2021-11-17,168
2021-11-16,150
2021-11-15,140
2021-11-14,141
2021-11-13,149
2021-11-12,166
2021-11-11,184
2021-11-10,202
2021-11-09,176
2021-11-08,160
2021-11-07,126
2021-11-06,143
2021-11-05,154
2021-11-04,156
2021-11-03,158
2021-11-02,152
2021-11-01,160
2021-12-31,180
2021-12-30,129
2021-12-29,142
2021-12-28,101
2021-12-27,87
2021-12-26,136
2021-12-25,84
2021-12-24,114
2021-12-23,145
2021-12-22,180
2021-12-21,223
2021-12-20,153
2021-12-19,110
2021-12-18,127
2021-12-17,185
2021-12-16,180
2021-12-15,161
2021-12-14,162
2021-12-13,154
2021-12-12,118
2021-12-11,142
2021-12-10,158
2021-12-09,146
2021-12-08,173
2021-12-07,155
2021-12-06,169
2021-12-05,102
2021-12-04,138
2021-12-03,168
2021-12-02,178
2021-12-01,175
